Feature,Importance
Lag_52,0.9435726014985666
Lag_1,0.017526259539118086
CPI,0.006369241155694908
Year,0.006064530851463548
Rolling_Min_4,0.004197003074490067
Lag_4,0.0035892934194782654
Markdown_Discount,0.0015029360064961587
Rolling_Max_4,0.0014472395382828227
Rolling_Max_52,0.0012813227413342064
Rolling_Std_52,0.0011550712634221289
DayOfMonth,0.0009363466612833445
EMA_4,0.0008700880098527193
Rolling_Mean_4,0.0007553685805377222
IsHoliday,0.0006813294951049983
Rolling_Min_8,0.0006510871307651031
Rolling_Mean_52,0.0005520420176595735
Cos_Week,0.00047618178287939006
WeekOfYear,0.0004590695488887917
Rolling_Std_26,0.00045837282725645374
Rolling_Std_4,0.00045670941889645015
Rolling_Mean_26,0.0004215775086774524
Dept_Name_Electronics,0.00041033367671740984
Lag_2,0.0003978813758968117
Rolling_Min_52,0.00038781852289415826
Unemployment_Rate,0.000343204770289336
Rolling_Max_12,0.00032713094779659513
Sales_Growth_Rate_1v4,0.0003161892570810219
Rolling_Mean_8,0.00031270575919075153
EMA_12,0.00031060284299049516
Dept_ID,0.0002898548821997874
Sin_Week,0.0002862824306549197
Rolling_Std_12,0.00027133736824745376
Lag_12,0.0002627693398903378
Rolling_Std_8,0.0002480418254994924
Rolling_Min_26,0.00023704232726881513
Rolling_Min_12,0.00021664776401158857
Rolling_Max_8,0.00020934294380827768
Rolling_Mean_12,0.00020888700470361342
Lag_8,0.00018149476497399282
Temperature,0.00017170381177664815
Rolling_Max_26,0.00017002543337744013
Fuel_Price,0.00016417996466467074
Is_Quarter_End,0.00012970659319891303
Cos_Month,0.00012496159366806573
Is_Month_End,0.00011928247322535203
Promotional_Flag,0.00011914005853301428
Dept_Name_Toys,0.00011182659734767534
Quarter,8.030975656837457e-05
Sin_Month,6.408847871675413e-05
Store_ID,3.711471888523602e-05
Month,2.303843184212701e-05
Store_Size,2.1439677106414753e-05
Dept_Name_Home & Garden,9.58424624597814e-06
Store_Type_C,3.741821451663024e-06
Dept_Name_Health & Beauty,3.590666091764599e-06
Store_Type_B,2.957682405964345e-06
Dept_Name_Grocery,2.0681206301927464e-06
